operator,new
Jones & Brague Mining Co.,jones_brague_mining
"John Rice Coal Co., Inc.",john_rice_coal
Fall Brook Coal Mining Co.,fall_brook_coal_mining
Monongahela Enterprises Corp.,monongahela_enterprises
"Penn United Energies, Inc.",penn_united_energies
Donald E. Fisher,donald_e_fisher
Fall Brook Coal Mining Co.,fall_brook_coal_mining
Fall Brook Coal Mining Co.,fall_brook_coal_mining
Martin & Lawson,martin_lawson
Jones & Brague Mining Co.,jones_brague_mining
Ed Mikel Coal Co.,ed_mikel_coal
"Croner, Inc.",croner
Soberdash Coal & coke Co.,soberdash_coal_coke
"Western Pennsylvania Coal Co., Inc.",western_pennsylvania_coal
"Penn-Maryland Coals, Inc.",pennmaryland_coals
McShane Industries Inc.,mcshane_industries
Bologna Mining Co.,bologna_mining
Burgettstown Area School District,burgettstown_area_school_district
"Theodore Genovese, II",theodore_genovese_ii
"Mill Service, Inc.",mill_service
Westmont Coal Co.,westmont_coal
Latimer Brothers,latimer_brothers
Robinson Coal Co.,robinson_coal
Opal Ind. Inc.,opal_ind
Patterson Coal Co.,patterson_coal
"Catranel, Inc.",catranel
Harry Lee & Rolland Herring,harry_lee_rolland_herring
"V.P. Smith Co., Inc.",vp_smith
Bologna Coal Co.,bologna_coal
"Sosko Coal Company, Inc.",sosko_coal
Fieg Bros.,fieg_bros
James I. Cowfer Cont.,james_i_cowfer_cont
Joseph Rostosky Coal Co.,joseph_rostosky_coal
"Allegheny Materials, Inc.",allegheny_materials
"V.P. Smith Co., Inc.",vp_smith
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Future Industries, Inc.",future_industries
Sun Coal Co.,sun_coal
Sun Coal Co.,sun_coal
Sun Coal Co.,sun_coal
Sun Coal Co.,sun_coal
"Croner, Inc.",croner
William Schmidt Coal Co.,william_schmidt_coal
Three S Coal Co.,three_s_coal
"Sanner Energies, Inc.",sanner_energies
Three S Coal Co.,three_s_coal
W. S. Rice,w_s_rice
Morris Run Coal Mining Co.,morris_run_coal_mining
Martin & Lawson,martin_lawson
H. F. Colvin,h_f_colvin
William B. Sheidy,william_b_sheidy
Morris Run Coal Mining Co.,morris_run_coal_mining
David Olson,david_olson
Jones & Brogue Mining Co.,jones_brogue_mining
Jones & Brague Mining Co.,jones_brague_mining
Jones & Brogue Mining Co.,jones_brogue_mining
Jones & Brogue Mining Co.,jones_brogue_mining
Thomas Coal Co.,thomas_coal
Paul Percival,paul_percival
Jones & Brague Mining Co.,jones_brague_mining
Patterson Coal Co.,patterson_coal
"Penn Pocahontas Coal Co., Inc.",penn_pocahontas_coal
Laurel Construction,laurel_construction
Bologna Mining Co.,bologna_mining
Bologna Mining Co.,bologna_mining
James Jordan Coal Co.,james_jordan_coal
Pontorero & Sons Coal Co.,pontorero_sons_coal
"John K. Turner, Inc.",john_k_turner
Midway Coal Co.,midway_coal
Frank S. Pizzurro Coal Co.,frank_s_pizzurro_coal
Duquesne Slag Products Co.,duquesne_slag_products
"V.P. Smith Co., Inc.",vp_smith
"Derry Int., Inc.",derry_int
Enlow Fork Mining Co.,enlow_fork_mining
Enlow Fork Min.,enlow_fork_min
Patterson Coal Co.,patterson_coal
Todd Stash Mining,todd_stash_mining
Mountaineer Mining,mountaineer_mining
"Pennsylvania Coal Co., Inc.",pennsylvania_coal
Robinson Coal Co.,robinson_coal
Robinson Coal Co.,robinson_coal
Robinson Coal Co.,robinson_coal
Rosebud Mining Company,rosebud_mining
"Ralph Smith & Sons, Inc.",ralph_smith_sons
Old Home Manor Inc.,old_home_manor
C & C Coal Co.,c
Penn Pocahontas Coal Co.,penn_pocahontas_coal
"Croner, Inc.",croner
"Delta Mining, Inc.",delta_mining
"Penn Pocahontas Coal Co., Inc.",penn_pocahontas_coal
"Croner, Inc.",croner
Fieg Bros.,fieg_bros
Fieg Bros.,fieg_bros
Jones & Brague Mining Co.,jones_brague_mining
Jones & Brague Mining Co.,jones_brague_mining
Jones & Brague Mining Co.,jones_brague_mining
Francis A. Young/Kenneth & Irvand van Order,francis_a_youngkenneth_irvand_van_order
John Jankiewiez,john_jankiewiez
Jones & Brague Mining Co.,jones_brague_mining
"Ratay Coal, Inc.",ratay_coal
Swistock Associates Coal Corp.,swistock_associates_coal
Swistock Associates Coal Corp.,swistock_associates_coal
"Thomas Coal Co., Inc.",thomas_coal
"Twilight Industries, Inc.",twilight_industries
Latimer Construction Co.,latimer_construction
"M.B. Energy, Inc.",mb_energy
Potochar & Potochar Coal Co.,potochar_coal
Walker Excavating,walker_excavating
Mahoning Valley Sand Co.,mahoning_valley_sand
"Steve Oberlecher & Steve Oberlecher, Jr.",oberlecher_jr
"M.B. Energy, Inc.",mb_energy
"M. B. Energy, Inc.",m_b_energy
Kravan Mining Co.,kravan_mining
Beachy & Beachy Coal Co.,beachy_coal
K.M.P. Associates,kmp_associates
Mary Margaret Mining Co.,mary_margaret_mining
Kuhns & Smith Coal Co.,kuhns_smith_coal
Winber High Standard Coal Co.,winber_high_standard_coal
Bologna Mining Co.,bologna_mining
Mulligan Mining Inc.,mulligan_mining
Thomas Mull,thomas_mull
Pitt Mining Co.,pitt_mining
Piccolomini Contr. Inc.,piccolomini_contr
Fieg Brothers,fieg_brothers
Fieg Brothers,fieg_brothers
K.M.P. Associates,kmp_associates
K.M.P. Associates,kmp_associates
General Mining Inc.,general_mining
Olszewski Contr. Co.,olszewski_contr
Robinson Coal Co.,robinson_coal
"Sosko Coal Co., Inc.",sosko_coal
"Action Mining, Inc.",action_mining
Jeffrey Sager,jeffrey_sager
Fieg Bros.,fieg_bros
James I. Cowfer Cont.,james_i_cowfer_cont
Rosebud Mining Company,rosebud_mining
Fieg Brothers,fieg_brothers
Fieg Brothers,fieg_brothers
Fieg Brothers,fieg_brothers
Mountaineer Mining Corporation,mountaineer_mining
"PBS Coal, Inc.",pbs_coal
Rosebud Mining Company,rosebud_mining
Mountaineer Mining Corporation,mountaineer_mining
Charles Balazick,charles_balazick
"Coal Stripping, Inc.",coal_stripping
"Thomas Coal Co., Inc.",thomas_coal
"Thomas Coal Co., Inc.",thomas_coal
"Thomas Coal, Inc",thomas_coal
"Thomas Coal Co., Inc.",thomas_coal
"Thomas Coal Co., Inc",thomas_coal
"Thomas Coal Co., Inc..",thomas_coal
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Thomas Coal Co., Inc.",thomas_coal
Thomas Coal Co. Inc.,thomas_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
American Coal Co.,american_coal
American Coal Co.,american_coal
"B & W Coal Co., Inc.",b_w_coal
Aloe Coal Co.,aloe_coal
Mon-View Mining Corp.,monview_mining
Midway Coal Co.,midway_coal
Filiaggi Coal Co.,filiaggi_coal
"M.B. Energy, Inc.",mb_energy
Midway Coal Co.,midway_coal
Harry Lee & Roland Herring,harry_lee_roland_herring
Durant Excavating Co.,durant_excavating
Charles Brooks Coal Co.,charles_brooks_coal
Black Rock Exploration Co.,black_rock_exploration
"Ralph Smith & Sons, Inc.",ralph_smith_sons
Simpson Coal Co.,simpson_coal
"V. P. Smith Co., Inc.",v_p_smith
Mehalic Bros.,mehalic_bros
"P.B.S. Coals, Inc.",pbs_coals
K.M.P. Associates,kmp_associates
"Amerikohl Mining, Inc.",amerikohl_mining
Robinson Coal Co.,robinson_coal
Fred Kuzemchak,fred_kuzemchak
"Ralph Smith & Sons, Inc.",ralph_smith_sons
"Ralph Smith & Sons, Inc.",ralph_smith_sons
"V.P. Smith Co., Inc.",vp_smith
"Amerikohl Mining, Inc.",amerikohl_mining
"V. P. Smith Co., Inc.",v_p_smith
E. & J. Contracting Co.,e_j_contracting
Louis B. Osborne,louis_b_osborne
Fred Gaggiani,fred_gaggiani
"Grindstone Coal, Inc.",grindstone_coal
Greene County Coal Co.,greene_county_coal
Greene County Coal Corp.,greene_county_coal
Westmont Coal Co.,westmont_coal
Perry Bros. Coal Co.,perry_bros_coal
P & M Coal Co.,p_m_coal
P & M Mining Co.,p_m_mining
John Percival,john_percival
"Antrim Mining, Inc.",antrim_mining
Doverspike Brothers Coal Co.,doverspike_brothers_coal
W. Ruskin Dressler,w_ruskin_dressler
A.A. Smith Coal Co.,aa_smith_coal
"MSM Coal Co., Inc.",msm_coal
"Larry D. Baumgardner Coal Co., Inc.",larry_d_baumgardner_coal
"Whitetail Mining & Reclamation Co., Inc.",whitetail_mining_reclamation
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
Hepburnia Coal Co.,hepburnia_coal
Star Coal Co.,star_coal
"Robert H. Glessner, Jr.",robert_h_glessner_jr
LaMar Coal Co.,lamar_coal
"M.B. Energy, Inc.",mb_energy
Victor P. Smith,victor_p_smith
William Piccolomini,william_piccolomini
Kent Coal Mining Co.,kent_coal_mining
"V.P. Smith Co., Inc.",vp_smith
James Jordan Coal Co.,james_jordan_coal
Chrystic Coal Co.,chrystic_coal
Massaro Corp.,massaro
"L & J Energy Co., Inc.",l_j_energy
"Midway Coal Co., Inc.",midway_coal
"Adam Eidemiller, Inc.",adam_eidemiller
"Adam Eidemiller, Inc.",adam_eidemiller
American Coal Co.,american_coal
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
"Big Mack Leasing Co., Inc.",big_mack_leasing
Patterson Coal Co.,patterson_coal
Fieg Brothers,fieg_brothers
"Dunamis Resources, Inc.",dunamis_resources
Marquise Mining Corp.,marquise_mining
Marquise Mining Corp.,marquise_mining
Marquise Mining Corp.,marquise_mining
Simpson Coal Co.,simpson_coal
"Dutch Run Coal, Inc.",dutch_run_coal
Robinson Coal Co.,robinson_coal
"V.P. Smith Co., Inc.",vp_smith
"Amerikohl Mining, Inc.",amerikohl_mining
"Antrim Mining, Inc.",antrim_mining
"Antrim Mining, Inc.",antrim_mining
Tiche Limestone & Construction Co.,tiche_limestone_construction
Guy Coal Co.,guy_coal
Jones & Brague Mining Co.,jones_brague_mining
Turtle Creek Excavating Co.,turtle_creek_excavating
Tiche Limestone & Construction Co.,tiche_limestone_construction
Tiche Limestone & Construction Co.,tiche_limestone_construction
Thomas Rutherford,thomas_rutherford
"Michael Sensasak, Jr.",michael_sensasak_jr
"Michael Sensesak, Jr.",michael_sensesak_jr
"Michael Sansesak, Jr.",michael_sansesak_jr
C. A. Fisher,c_a_fisher
R. J. Beam,r_j_beam
"Robert H. Glessner, Jr.",robert_h_glessner_jr
Leo Ohler,leo_ohler
Decker Construction Co.,decker_construction
Willard D. Glessner,willard_d_glessner
"Robert H. Glessner, Jr.",robert_h_glessner_jr
"Robert H. Glessner, Jr.",robert_h_glessner_jr
Penn Somerset Corp.,penn_somerset
"Met-Co. Mining & Minerals, Inc.",metco_mining_minerals
"Met-Co. Mining & Minerals, Inc.",metco_mining_minerals
Bologna Mining Co.,bologna_mining
Pennweir Construction Co.,pennweir_construction
Cravat Coal Co.,cravat_coal
Pennweir Construction Co.,pennweir_construction
Rocco Bartoni,rocco_bartoni
"Peter Paulsick, Jr. Exc.",peter_paulsick_jr_exc
K.M.P. Associates,kmp_associates
"Arthur Sexton, Jr.",arthur_sexton_jr
"M.B. Energy, Inc.",mb_energy
North Fayette Coal Co.,north_fayette_coal
Marquise Mining Corp.,marquise_mining
Brad D. Boyles & Robert G. Hamrock,brad_d_boyles_robert_g_hamrock
Robert Paulsick,robert_paulsick
Pangersis Coal Co.,pangersis_coal
"Stefkovich Brothers, Inc.",stefkovich_brothers
"Dunamis Resources, Inc.",dunamis_resources
Mountaineer Mining Corporation,mountaineer_mining
"PBS Coal, Inc.",pbs_coal
Joseph Rostosky Coal Co.,joseph_rostosky_coal
Robinson Coal Co.,robinson_coal
Robinson Coal Co.,robinson_coal
"Ralph Smith & Son, Inc.",ralph_smith_son
Duppstadt Coal,duppstadt_coal
Opal Ind. Inc.,opal_ind
Simpson Coal Co.,simpson_coal
Duppstadt Coal,duppstadt_coal
"Ralph Smith & Son, Inc.",ralph_smith_son
"V. P. Smith Co., Inc.",v_p_smith
Patterson Coal Company,patterson_coal
Sunbeam Coal Corp.,sunbeam_coal
Chutz Coal Co.,chutz_coal
Sunbeam Coal Corp.,sunbeam_coal
C & K Coal Co.,c_k_coal
Chutz Coal Co.,chutz_coal
Soloman & Teslavich,soloman_teslavich
Minns Coal Co,minns_coal
Minns Coal Co.,minns_coal
Minns Coal Co.,minns_coal
Minns Coal Co.,minns_coal
Latimer Brothers,latimer_brothers
Walker Excavating,walker_excavating
Tom Patterson Coal Co.,tom_patterson_coal
Tom Patterson Coal Co.,tom_patterson_coal
Pennweir Construction Co.,pennweir_construction
Joseph Sperko,joseph_sperko
"Mill Run Contracting, Inc.",mill_run_contracting
Winder High Standard Coal Co.,winder_high_standard_coal
"Croner, Inc.",croner
Bartoni Coal Co.,bartoni_coal
Bartoni Coal Co.,bartoni_coal
"Duco Enterprises, Inc.",duco_enterprises
American Coal Co.,american_coal
"Y & S Maintenance, Inc.",y_s_maintenance
Rosebud Mining Company,rosebud_mining
Robinson Coal Co.,robinson_coal
Kerry Coal Co.,kerry_coal
Kerry Coal Co.,kerry_coal
"Ralph Smith & Son, Inc.",ralph_smith_son
Victor P. Smith,victor_p_smith
B & B Coal Co.,b_coal
Davis Coal,davis_coal
Davis Coal,davis_coal
"Croner, Inc.",croner
Dearth Coal Co.,dearth_coal
Christopher Resources,christopher_resources
"Latimer Construction Co., Inc.",latimer_construction
"M.B. Energy, Inc.",mb_energy
Filiaggi Coal Co.,filiaggi_coal
Bologna Mining Co.,bologna_mining
"Taylortown Mining, Inc.",taylortown_mining
K.M.P. Associates,kmp_associates
Kerry Coal Company,kerry_coal
"McHolme Builders, Inc.",mcholme_builders
"Coal Loaders, Inc.",coal_loaders
"V.P. Smith Co., Inc.",vp_smith
"V. P. Smith Co., Inc.",v_p_smith
"Ralph Smith & Son, Inc.",ralph_smith_son
K.M.P. Associates,kmp_associates
"Reichard Contracting, Inc.",reichard_contracting
"Olszewski Contracting Co., Inc.",olszewski_contracting
Gary Gioia Coal Co.,gary_gioia_coal
Minns Coal Co.,minns_coal
P.B. Boyer,pb_boyer
Everett Moore Coal Co.,everett_moore_coal
Nugent Mining Co.,nugent_mining
Michael J. Rosie,michael_j_rosie
Lorain Knight Coal Co.,lorain_knight_coal
Minns Coal Co.,minns_coal
B.B. & B.,bb_b
K.G. Richards Coal Co.,kg_richards_coal
"Low-Vol Energies, Inc.",lowvol_energies
Stephen Strishock,stephen_strishock
"William W. Reed, Jr.",william_w_reed_jr
"Krieger Coal Co., Inc.",krieger_coal
"Swistock, Inc.",swistock
"L & B Coal Co., Inc.",l_b_coal
Stanley J. Pollick,stanley_j_pollick
"Coal Stripping, Inc.",coal_stripping
Sczerba & Grimm,sczerba_grimm
"Latimer Construction Co., Inc.",latimer_construction
"Delta Mining, Inc.",delta_mining
"Action Mining, Inc.",action_mining
Midway Coal Co.,midway_coal
Aloe Coal Co.,aloe_coal
Lutz Land,lutz_land
Scott C. & Todd G. Stash,scott_c_todd_g_stash
Raccoon Coal Co.,raccoon_coal
"Diamond Coal & Coke, Inc",diamond_coal_coke
"Derry International, Ltd.",derry_international_ltd
"Derry International, Ltd",derry_international_ltd
Valley Sanitation And Landfill,valley_sanitation_and_landfill
"Forest City Commercial Constr. Co., Inc.",forest_city_commercial_constr
S.J. Groves & Sons Company,sj_groves_sons
Municipal Authority of Westmoreland Co.,municipal_authority_of_westmoreland
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
Derry International Ltd.,derry_international_ltd
"Derry International, Ltd",derry_international_ltd
"Negley Coal Co., Inc.",negley_coal
Robinson Coal Co.,robinson_coal
"Action Mining, Inc.",action_mining
"Mulligan Mining, Inc.",mulligan_mining
Kerry Coal Co.,kerry_coal
J. Construction Co.,j_construction
Patterson Coal Company,patterson_coal
"Patriot Mining Co., Inc.",patriot_mining
Opal Industries,opal_industries
Rosebud Mining Company,rosebud_mining
"Millwood Development, Inc.",millwood_development
"Millwood Development, Inc.",millwood_development
"Robbie Coal and Fuel, Inc.",robbie_coal_and_fuel
G.M. & W. Coal Co.,gm_w_coal
Miller & Lytle Coal,miller_lytle_coal
"Low-Vol Energies, Inc.",lowvol_energies
Robert P. Reed,robert_p_reed
Kay Coal Mining Co.,kay_coal_mining
New Enterprise Stone & Lime Co.,new_enterprise_stone_lime
B.B. & B. Strip,bb_b_strip
"Swistock, Inc.",swistock
Minns Coal Co.,minns_coal
Wilson & Hartle Coal Co.,wilson_hartle_coal
Park Coal Co.,park_coal
terry Reddinger,terry_reddinger
Allegheny Mineral Corp.,allegheny_mineral
Allegheny Mineral Corp.,allegheny_mineral
Terry Reddinger,terry_reddinger
"Amerikohl Mining, Inc.",amerikohl_mining
Bracken Construction Co.,bracken_construction
"Terry Coal Sales, Inc.",terry_coal_sales
Clyde Miles Coal Co.,clyde_miles_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Northern Counties Coal Co Inc,northern_counties_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Harman Coal Co.,harman_coal
Black Fox Mining & Development Corp.,black_fox_mining_development
"Stout Coal Co., Inc.",stout_coal
Hepburnia Coal Co.,hepburnia_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"E & L Earthmovers, Inc.",e_l_earthmovers
"Sky Haven Coal, Inc.",sky_haven_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
Marquise Mining Corp.,marquise_mining
The North American Coal Corp. Eastern Division,the_north_american_coal_eastern_division
"Northern Counties Coal Co., Inc.",northern_counties_coal
"McKay Coal Co., Inc.",mckay_coal
"Terry Coal Sales, Inc.",terry_coal_sales
Cooney Brothers Coal Co.,cooney_brothers_coal
Cooney Brothers Coal Co.,cooney_brothers_coal
"Glacial Minerals, Inc.",glacial_minerals
"H&G Coal & Clay Co., Inc.",hg_coal_clay
Sunbeam Coal Corp.,sunbeam_coal
Glen Irvan Corp.,glen_irvan
"Power Operating Co., Inc.",power_operating
"Larson Enterprises, Inc",larson_enterprises
"River Hill Coal Co., Inc.",river_hill_coal
"Power Operating Co., Inc.",power_operating
East Fairfield Coal Co.,east_fairfield_coal
"Thomas Coal, Inc",thomas_coal
Mahoning Mining Inc.,mahoning_mining
Sunbeam Coal Corporation,sunbeam_coal
Cougar Contr. Inc.,cougar_contr
Northern Counties Coal Co Inc.,northern_counties_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Larson Ent. Inc.,larson_ent
Al Hamilton Contracting Co.,al_hamilton_contracting
"River Hill Coal Co, Inc.",river_hill_coal
Michael Mardovancey,michael_mardovancey
Kerry Coal Co.,kerry_coal
Boyle Land & Fuel Co.,boyle_land_fuel
C & K Coal Co.,c_k_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Cloe Mining Co., Inc.",cloe_mining
"Cloe Mining Co., Inc.",cloe_mining
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Diamond T Coal Co.,diamond_t_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Warren C. Hartman Contractor,warren_c_hartman_contractor
Cooney Bros. Coal Co.,cooney_bros_coal
"Doan Mining Co., Energy Resources Inc",doan_mining_energy_resources
Doan Mining Co.,doan_mining
"CoH Resources, Inc.",coh_resources
"Malinski Mining Co., Inc.",malinski_mining
Swisher Contracting Co.,swisher_contracting
H&D Coal Co.,hd_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
"Glacial Minerals, Inc.",glacial_minerals
Willowbrook Mining Company,willowbrook_mining
"Hamlin Coal Co., Inc.",hamlin_coal
"Hamlin Coal Co., Inc.",hamlin_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
Glen Irvan Corp.,glen_irvan
"Scurfield Coal, Inc.",scurfield_coal
Sugar Hill Limestone Co.,sugar_hill_limestone
Terry Coal Sales Inc.,terry_coal_sales
"Colt Resourses, Inc.",colt_resourses
Hepburnia Coal Co.,hepburnia_coal
"Godin & Godin Coal, Inc.",godin
Sugar Hill Limestone Co.,sugar_hill_limestone
"Terry Coal Sales, Inc.",terry_coal_sales
"Terry Coal Sales, Inc.",terry_coal_sales
Ambrosia Coal & Construction Co.,ambrosia_coal_construction
"Lucas Coal Co., Inc.",lucas_coal
"Terry Coal Sales, Inc.",terry_coal_sales
Sunbeam Coal Corp.,sunbeam_coal
Clair C. McGovern Coal Co.,clair_c_mcgovern_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Penn Coal Co.,penn_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"M.B. Energy, Inc.",mb_energy
"King Coal Sales, Inc.",king_coal_sales
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
E.P. Bender Coal Co.,ep_bender_coal
George J. Kuzemchak,george_j_kuzemchak
Benjamin Coal Co.,benjamin_coal
"M.B. Energy, Inc.",mb_energy
Doan Mining Co.,doan_mining
Doan Mining Co.,doan_mining
TLH Coal Company,tlh_coal
Cooey Brothers Coal Co.,cooey_brothers_coal
C & K Coal Co.,c_k_coal
"Glacial Minerals, Inc.",glacial_minerals
"P & N Coal Co., Inc.",p_n_coal
Larry Baumgardner Coal Co,larry_baumgardner_coal
"Larry D. Baumgardner Coal Co., Inc.",larry_d_baumgardner_coal
"River Hill Coal Co., Inc.",river_hill_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Thomas Coal Co., Inc.",thomas_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Strishock Coal Co.,strishock_coal
Pennsylvania Energy Corp.,pennsylvania_energy
Hohol Coal Co.,hohol_coal
"PBS Coals, Inc.",pbs_coals
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Shannon Coal Co.,shannon_coal
"Wesott, Inc.",wesott
Coal Junction Coal Co.,coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Kerry Coal Co.,kerry_coal
"Terry Coal Sales, Inc.",terry_coal_sales
"Antrim Mining, Inc.",antrim_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
The North American Coal Corp,the_north_american_coal
Ashcroft Coal Co.,ashcroft_coal
Benjamin Coal Co.,benjamin_coal
"E.M. Brown, Inc.",em_brown
Mustang Coal & Contracting Corp.,mustang_coal_contracting
"Glacial Minerals, Inc.",glacial_minerals
Doverspike Brothers Coal Co.,doverspike_brothers_coal
The North American Coal Corp,the_north_american_coal
"Larry D. Baumgardner Coal Co., Inc.",larry_d_baumgardner_coal
